key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562778,A Randomized Controlled Study of Epidural Morphine Sulfate-soaked Gelfoam and Morphine Sulfate Instillation in the Management of Postoperative Pain following Lumbar Spinal Fixation Surgery,2024,,,,,38,2,128‐134,"Bharadwaj, A and Solanki, RN and Thakkar, J and Dey, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02832168/full,,,,,"",10.4103/ijpn.ijpn_88_23,"Administration and Dosage;Adult;Adverse Effects;Analgesia, Epidural;Arterial Pressure;Chi Square Test;Comparative Studies;Data Analysis Software;Descriptive Statistics;Drug Efficacy;Drug Therapy;Evaluation;Female;Heart Rate;Human;India;Laminectomy;Lumbar Vertebrae;Male;Methods;Middle Age;Morphine;Nausea and Vomiting;Oxygen Saturation;Pain Management;Pain Measurement;Patient Safety;Perioperative Care;Postoperative Pain;Preoperative Education;Random Assignment;Randomized Controlled Trials;Respiratory Rate;Spinal Fusion;Surgery;Surgical Sponges;Tertiary Health Care;Therapeutic Use;Unpaired T‐Tests;Visual Analog Scaling",,,a_randomized_controlled_study_of_epidural_morphine.8.pdf,"[{""text"":""The  current study seeks to contribute to this evolving landscape  by comparing the analgesic efficacy of Gelfoam soaked with  morphine sulfate placed in the epidural space and direct  instillation of morphine sulfate in the epidural space for  postoperative pain management following lumbar spinal  fixation surgery, which is the primary objective.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","","","[{""text"":""1""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562783,Surgical vs ultrasound-guided lumbar erector spinae plane block for pain management following lumbar spinal fusion surgery,2024,,,,,33,7,2630‐2636,"Kaciroglu, A and Ekinci, M and Gurbuz, H and Ulusoy, E and Ekici, MA and Dogan, Ö and Golboyu, BE and Alver, S and Ciftci, B",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02723313/full,,,,,"",10.1007/s00586-024-08347-x,"*Lumbar Vertebrae [surgery];*Nerve Block [methods];*Pain, Postoperative [drug therapy, etiology, prevention & control];*Spinal Fusion [adverse effects, methods];*Ultrasonography, Interventional [methods];*analgesia;*analgesic activity;*lumbar interbody fusion;*pain;*postoperative analgesia;*spine fusion;*ultrasound;Adult;Aged;Analgesics, Opioid [administration & dosage, therapeutic use];Article;Complication;Controlled study;Drug therapy;Female;Human;Humans;Incidence;Intravenous drug administration;Male;Middle Aged;Middle aged;Morbidity;Mortality;Nausea;Pain Management [methods];Pain Measurement;Paraspinal Muscles [diagnostic imaging];Postoperative pain;Postoperative period;Sedation;Spine surgery;Surgery",,,s00586-024-08347-x.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Postoperative  opioid consumption""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562784,Oxidised cellulose in musculoskeletal oncology procedure: does it reduce postoperative blood loss?,2024,,,,,108,4,483‐489,"Singh, VA and Ong, BK and Yasin, NF",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02710267/full,,,,,"",10.1007/s12306-024-00840-2,"*Cellulose, Oxidized [therapeutic use];*Postoperative Hemorrhage [prevention & control];*postoperative hemorrhage;Adult;Aged;Article;Bleeding;Blood transfusion;Bone Neoplasms [surgery];Complication;Controlled study;Drug administration;Duration;Erythrocyte Transfusion;Erythrocyte transfusion;Female;Hemoglobin blood level;Hemoglobins [analysis];Hemostatics [therapeutic use];Hospitalization;Human;Humans;Length of Stay;Major clinical study;Male;Middle Aged;Operative Time;Randomized controlled trial;Suction drain;Surgery;Surgical infection;Surgical wound;Therapy",,,s12306-024-00840-2_Lxv.pdf,"[{""text"":""The primary outcome was postoperative blood loss as  determined by postoperative Redivac charting.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562787,Rectus muscle re-approximation in cesarean section - a surgical dilemma: to close or not to close?,2024,,,,,95,10,819‐823,"Cetin, O and Ak, K and Sahin, TB and Çetin, ID",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02699061/full,,,,,"",10.5603/gpl.98027,"*Cesarean Section;*Pain, Postoperative [etiology];*cesarean section;*postoperative pain;Adult;Article;Body mass;Complication;Controlled study;Diagnosis;Drug therapy;Female;Hematoma;Hospitalization;Human;Humans;Major clinical study;Male;Maternal age;Operation duration;Pain Measurement;Pregnancy;Pregnancy outcome;Prospective Studies;Randomized controlled trial;Rectus Abdominis [surgery];Surgery;Visual analog scale;Young adult",,,98027-427809-3-PB.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome will be the changes in total NSAID, opioid and acetaminophen use of the patients between the groups (rectus reapproximation and no rectus reapproximation groups).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562791,Clinical Study of Flumazenil Antagonizing Remimazolam on Nausea and Vomiting After Gynecologic Day Surgery,2024,,,,,18,,631‐638,"Wei, Y and Zhu, M and Man, Y and Xiao, H and Dong, G and Shi, X and Ji, F",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02669153/full,,,,,"",10.2147/DDDT.S444313,*Flumazenil [pharmacology];*Gynecologic Surgical Procedures [adverse effects];*Postoperative Nausea and Vomiting [drug therapy];Alfentanil;Ambulatory Surgical Procedures;Antiemetics [pharmacology];Benzodiazepines;Female;Humans,,,dddt-18-631.pdf,"[{""text"":""Incidence of PONV in patients within 24 hours.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""Incidence of PONV in patients within 24 hours.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562793,Modified versus Classical Tubularised Incised Plate Urethroplasty in Hypospadias: a Comparative Study,2024,,,,,21,2,111‐116,"Abdullateef, KS and Elbarbary, M and Kaddah, S and Elezaby, BM and Ragab, AS and Mohamed, W",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02679297/full,,,,,"",10.4103/ajps.ajps_107_22,"*Hypospadias [surgery];Edema [surgery];Humans;Infant;Male;Postoperative Complications [epidemiology, surgery];Surgical Flaps;Treatment Outcome;Urethra [surgery];Urologic Surgical Procedures, Male [methods]",,,modified_versus_classical_tubularised_incised.7_hB5.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562794,Apical Suspension Repair for Vaginal Vault Prolapse: a Randomized Clinical Trial,2024,,,,,159,8,845‐855,"Menefee, SA and Richter, HE and Myers, D and Moalli, P and Weidner, AC and Harvie, HS and Rahn, DD and Meriwether, KV and Paraiso, MFR and Whitworth, R and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02703601/full,,,,,"",10.1001/jamasurg.2024.1206,*Gynecologic Surgical Procedures [methods];*Pelvic Organ Prolapse [surgery];*Vagina [surgery];*suspension;*vaginal vault prolapse;Aged;Article;Complication;Controlled study;Drug therapy;Dyspareunia;Female;Follow up;Human;Humans;Hymen;Hysterectomy;Hysterectomy [methods];Incidence;Incision;Major clinical study;Middle Aged;Pelvic floor disorder;Postoperative Complications [epidemiology];Randomized controlled trial;Retreatment;Sacrocolpopexy;Surgery;Surgical Mesh;Tissue repair;Treatment Outcome;Treatment failure,,,jamasurgery_menefee_2024_oi.pdf,"[{""text"":""The primary outcome was time to failure, defined as a composite measure of any of the following.""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was time to failure, defined as a composite measure of any of the following.""}]","[{""text"":""1""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""1""}]","[{""text"":""1""}]"
rayyan-416562796,3 M antimicrobial incise drape combined with MEBO in wound recovery of postoperative hypospadias surgery,2024,,,,,56,6,1795‐1801,"Li, H and Li, J and Yao, X and Chu, H",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02660503/full,,,,,"",10.1007/s11255-023-03925-2,"*Bandages;*Hypospadias [surgery];*Wound Healing;*antimicrobial activity;*hypospadias;*wound;*wound dressing;Absorbent dressing;Article;Bleeding;Bleeding time;Burn;Child;Child, Preschool;Clinical article;Complication;Compression bandage;Female;Human;Humans;Incidence;Infant;Major clinical study;Male;Moisture;Ointment;Operation duration;Postoperative Care [methods];Randomized controlled trial;Surgery;Urethroplasty;Urologic Surgical Procedures, Male [methods];Wound healing",,,s11255-023-03925-2.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562797,Impact of tourniquet use in total knee arthroplasty on functional recovery and postoperative pain: a prospective study,2024,,,,,144,3,1361‐1367,"Beckers, G and Mazy, D and Manche, E and Geulette, B",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02634201/full,,,,,"",10.1007/s00402-023-05158-5,"*Arthroplasty, Replacement, Knee [adverse effects];*convalescence;*postoperative pain /complication /drug therapy;*total knee arthroplasty;Aged;Article;Blood Loss, Surgical;Cementoplasty;Cohort analysis;Controlled study;Double blind procedure;Drug use;Female;Follow up;Functional status;Human;Humans;Knee osteoarthritis /surgery;Knee pain /drug therapy;Length of stay;Major clinical study;Male;Operation duration;Operative blood loss /surgery;Oxford Knee Score;Pain /complication;Pain, Postoperative [etiology];Physical activity;Prospective Studies;Prospective study;Quadriceps femoris muscle;Randomized controlled trial;Range of motion;Rehabilitation;Straight leg raise maneuver;Thigh pain /complication;Time interval;Tourniquets [adverse effects];Treatment duration;Treatment outcome;Walking",,,s00402-023-05158-5.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562798,Impact of Intranasal Splint Removal Time on Postoperative Complications after Septoplasty,2024,,,,,27,4,430‐434,"Arslan, S and Yildirim, H and Çobanoglu, B and Isik, AÜ and Bahadir, O",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02692839/full,,,,,"",10.4103/njcp.njcp_381_23,"*Nasal Septum [surgery];*Postoperative Complications [epidemiology, etiology];*Splints;Adolescent;Adult;Device Removal;Female;Humans;Male;Middle Aged;Pain Measurement;Pain, Postoperative [epidemiology, etiology];Rhinoplasty [adverse effects, methods];Tampons, Surgical;Time Factors;Young Adult",,,impact_of_intranasal_splint_removal_time_on.3.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562802,Assessment of Hemostatic Efficacy of Feracrylum in Endonasal Surgical Interventions: a Randomized Controlled Study,2024,,,,,10,3,5588‐5594,"Smitha Chandra, BC and Girish, BS and Mohan, G and Gowda, P",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02720936/full,,,,,"",10.21276/SSR-IIJLS.2024.10.3.27,*drug efficacy;*endoscopic endonasal surgery;*hemostatic technique;Adult;Age;Antimicrobial therapy;Article;Clinical article;Clinical effectiveness;Coagulation surgery;Controlled study;Device removal;Female;Human;Incidence;Male;Nasal packing;Nose cavity;Nose infection /complication;Nose mucosa;Pain assessment;Postoperative adhesion /complication;Postoperative hemorrhage /complication;Postoperative period;Surgical approach,,,Assessment_Hemostatic_Efficacy_Feracrylum_Endonasal_Surgical_Interventions_Randomized_5Sv.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562806,Risk of Glans Dehiscence Associated with Vascular Flap Coverage of the Glanular Neourethra during Primary Urethroplasty: a Randomised Controlled Trial,2024,,,,,21,4,257‐262,"Narahari, J and Manekar, AA and Tripathy, BB and Sahoo, SK and Mohanty, MK",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02751086/full,,,,,"",10.4103/ajps.ajps_6_23,"*Hypospadias [surgery];*Surgical Flaps;*Surgical Wound Dehiscence;*Urethra [surgery];*Urologic Surgical Procedures, Male [methods];Child;Child, Preschool;Humans;Infant;Male;Plastic Surgery Procedures [methods];Postoperative Complications [epidemiology];Single‐Blind Method",,,risk_of_glans_dehiscence_associated_with_vascular.9.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""To determine glanular complications (meatal stenosis, glanular dehiscence, glanular urethral stricture) after primary urethroplasty with and without vascular flap coverage of glanular neourethra.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562809,LMA vs ETT for airway management during general anesthesia for surgical resection of supratentorial tumor; a randomized controlled study,2024,,,,,28,4,744‐751,"Abdelhakim, AK and Esmail, A and Elshafaei, K and Fadel, N and Wahdan, AS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02747070/full,,,,,"",10.35975/apic.v28i4.2518,*brain tumor /surgery;*craniotomy;*endotracheal intubation;*general anesthesia;*respiration control;Adult;Article;Blood stain;Capnometry;Controlled study;Convulsion;Coughing;Direct laryngoscopy;Female;Heart rate;Hematoma;Hemodynamics;Hoarseness;Human;Hypertension /drug therapy;Hypoventilation;Incidence;Major clinical study;Male;Mean arterial pressure;Peak airway pressure;Postoperative complication;Postoperative hemorrhage;Postoperative nausea;Postoperative vomiting;Randomized controlled trial;Sore throat;Tidal volume;Tracheal extubation,,,document_DPL.pdf,"[{""text"":""The primary outcome was the incidence of emergence  hypertension.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the incidence of emergence  hypertension.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562822,Plastic Wound Protector vs Surgical Gauze for Surgical Site Infection Reduction in Open GI Surgery: a Randomized Clinical Trial,2024,,,,,159,7,737‐746,"Yoo, N and Mun, JY and Kye, BH and Kim, CW and Lee, JI and Park, YY and Kang, BM and Park, BK and Kwak, HD and Kang, WK and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02693663/full,,,,,"",10.1001/jamasurg.2024.0765,"*Digestive System Surgical Procedures [adverse effects];*Surgical Wound Infection [epidemiology, prevention & control];*surgical infection;*surgical wound protector;Abdominal surgery;Adult;Aged;Article;Bandages;Complication;Controlled study;Cross infection;Drug therapy;Female;Gaze;Hospital infection;Hospitalization;Human;Humans;Incision;Intention to treat analysis;Intestine perforation;Major clinical study;Male;Middle Aged;Middle aged;Multicenter study;Plastics;Postoperative complication;Randomized controlled trial;Risk factor;Risk reduction;Single‐Blind Method;Surgery;Therapy;Wound infection",,,jamasurgery_yoo_2024_oi_240018_1719948195.56088.pdf,"[{""text"":""The primary outcome was the difference in rates of SSIs between 2 groups: one using the plastic wound protector (experimental group) and the other using conventional surgical gauze (control group).""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the difference in rates of SSIs between 2 groups: one using the plastic wound protector (experimental group) and the other using conventional surgical gauze (control group).""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""2""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562835,A STUDY TO ASSESS THE EFFICACY OF BUPIVACAINE INSTILLATION THROUGH SURGICAL DRAINS FOR CONTROL OF POST-OPERATIVE PAIN IN MODIFIED RADICAL MASTECTOMY,2024,,,,,15,9,1900‐1908,"Sandhu, MS and Aggarwal, K and Singh, M and Singh, S and Singh, A and Vats, O",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02788092/full,,,,,"",10.48047/jcdr.2024.15.09.201,*drug efficacy;*drug instillation;*modified radical mastectomy;*postoperative analgesia;*postoperative pain /drug therapy;Adult;Article;Breast cancer;Controlled study;Female;Human;Major clinical study;Middle aged;Postoperative period;Randomized controlled trial;Single blind procedure;Visual analog scale,,,120.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562837,Effectiveness of refined nursing intervention on postoperative recovery and respiratory function in lung cancer patients after thoracic surgery,2024,,,,,103,44,e40209,"Wang, B and Qi, F and Wang, Y and Zhang, J and Li, W and Li, X",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02771338/full,,,,,"",10.1097/MD.0000000000040209,"*Lung Neoplasms [nursing, surgery];*Thoracic Surgical Procedures [methods, nursing];Adult;Aged;Female;Humans;Male;Middle Aged;Pain, Postoperative [nursing];Postoperative Care [methods, nursing];Postoperative Period;Quality of Life;Recovery of Function;Respiratory Function Tests",,,effectiveness_of_refined_nursing_intervention_on.33.pdf,"[{""text"":""The primary outcomes related to heart and pulmonary function  recovery due to thoracic surgical treatment, such as the recovery rate of respiratory function, respiratory rate and heart rate  were recorded and statistically analyzed.""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""1""}]"
rayyan-416562839,Effects of White Noise on Pain Scores and Salivary Cortisol Levels in Surgical Neonates: a Randomized Controlled Trial,2024,,,,,24,3,291‐300,"Lin, S and Li, L and Ren, X and Zhong, C and Wu, K and Fang, X and Liang, S and Chen, X and Chen, J and Yang, L and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02703726/full,,,,,"",10.1097/ANC.0000000000001167,"*Hydrocortisone [analysis, metabolism];*Noise [adverse effects];*Pain Measurement [methods];*Pain, Postoperative [metabolism];*Saliva [chemistry];Female;Humans;Infant, Newborn;Male",,,effects_of_white_noise_on_pain_scores_and_salivary.11_ADD.pdf,"[{""text"":""The primary outcome was pain scores measured by the COMFORTneo Scale (Supplemental Table 1 available at http://links.lww.com/ANC/A268).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""The primary outcome was pain scores measured by the COMFORTneo Scale (Supplemental Table 1 available at http://links.lww.com/ANC/A268).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562842,Efficacy of Pre-Surgical Bupivacaine Infiltration in Reducing Postoperative Pain in Laparoscopic Gynecologic Surgery: a Randomized Controlled Trial,2024,,,,,16,7,138‐142,"Mariyam, S and Chowdhary, H and Sharma, S and Arora, C",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02730476/full,,,,,"",10.5281/zenodo.12741120,*gynecologic surgery;*laparoscopy;*postoperative pain;Adult;Analgesia;Article;Bleeding;Cancer surgery;Controlled study;Cystectomy;Double blind procedure;Endometrium biopsy;Female;Human;Human experiment;Karnofsky Performance Status;Major clinical study;Nuclear magnetic resonance imaging;Obesity;Operation duration;Orthopedic surgery;Pain intensity;Patient satisfaction;Postoperative complication;Randomized controlled trial;Visual analog scale,,,"IJPCR,Vol16,Issue7,Article25.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562847,Analgesic Efficacy of Oxycodone in Postoperative Dressings after Surgical Treatment of Burn Wounds: a Randomised Controlled Trial,2024,,,,,13,3,,"Kowalski, G and Leppert, W and Domagalska, M and Grochowicka, M and Tezyk, A and Slowinski, K and Bienert, A and Szkutnik-Fiedler, D and Wieczorowska-Tobis, K",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02673334/full,,,,,"",10.3390/jcm13030784,*analgesic activity;*burn /surgery;Adult;Alcohol abuse;Article;Clinical article;Drug blood level;Epilepsy;Female;General anesthesia;Human;Hypertension;Male;Numeric rating scale;Pain intensity;Pain severity;Postoperative pain /drug therapy;Postoperative period;Randomized controlled trial;Skin transplantation,,,jcm-13-00784-v2.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""Measurement of the serum morphone concentration on the day of the procedure""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562848,Possibility of Using Surgical Pleth Index in Predicting Postoperative Pain in Patients after Vitrectomy Performed under General Anesthesia,2024,,,,,14,4,,"Stasiowski, MJ and Lyssek-Boron, A and Kawka-Osuch, M and Niewiadomska, E and Grabarek, BO",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02677600/full,,,,,"",10.3390/diagnostics14040425,*electroencephalogram;*general anesthesia;*nociception;*postoperative pain /complication;*surgical pleth index;*vitrectomy;Adult;Aged;Anesthesia level;Article;Controlled study;Crystalloid;Diastolic blood pressure;Feasibility study;Female;Heart rate;Hemodynamic parameters;Human;Incidence;Major clinical study;Male;Mean arterial pressure;Middle aged;Numeric rating scale;Oculocardiac reflex;Pain intensity;Pars plana vitrectomy;Peribulbar anesthesia;Postoperative nausea and vomiting /drug therapy;Premedication;Preoperative evaluation;Recovery room;Single drug dose;Systolic blood pressure;Topical anesthesia,,,diagnostics-14-00425.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""pain perception intraoperatively, oculocardiac reflex rate""},{""text"":""not primary aims of published so 999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562849,An esophagectomy surgical Apgar score-based nomogram-a risk-based postoperative triage system: a phase II randomised trial,2024,,,,,16,4,2550‐2562,"Chen, X and Xi, Y and Lin, C and Yu, H and Kim, JY and Wee, JO and He, X and Gao, J and Shen, W",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02699126/full,,,,,"",10.21037/jtd-24-451,"",,,85589-PB6-4583-R2.pdf,"[{""text"":""The primary endpoint was 30-day major complications.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary endpoint was 30-day major complications.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""2""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562851,Efficacy of early enteral feeding with supplemented mother's milk on postoperative outcomes of cardiac surgical infants: a randomized controlled trial,2024,,,,,17,5,320‐330,"Singal, A and Sahu, MK and Kumar, GT and Aeri, BT and Manral, M and Agarwala, A and Pandey, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02801829/full,,,,,"",10.4103/apc.apc_160_24,"",,,efficacy_of_early_enteral_feeding_with.2_0JA.pdf,"[{""text"":""The primary objective of the study is to determine  the efficacy of suppl‑EBM feeding to improve the  weight of infants who underwent congenital cardiac  repair compared to standard feeding, i.e. EBM  feeding.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary objective of the study is to determine  the efficacy of suppl‑EBM feeding to improve the  weight of infants who underwent congenital cardiac  repair compared to standard feeding, i.e. EBM  feeding.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562853,Trace of delirium after robotic lower abdominal tumor resection at different end-tidal carbon dioxide: a RCT trial,2024,,,,,24,1,234,"Chen, J and Liang, S and Wei, M and Ma, Y and Bi, T and Liu, Z and Song, Y and Chen, H and Wang, Y",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02725603/full,,,,,"",10.1186/s12871-024-02617-3,"*Abdominal Neoplasms [surgery];*Carbon Dioxide;*Delirium [epidemiology, etiology];*Postoperative Complications [epidemiology];*Robotic Surgical Procedures [methods];Adult;Aged;Female;Humans;Male;Middle Aged",,,s12871-024-02617-3_oFz.pdf,"[{""text"":""Our primary outcome  was the incidence of delirium at 3 days after surgery.""}]","","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","","","[{""text"":""0""}]","[{""text"":""999""}]","","[{""text"":""0""}]"
rayyan-416562858,The Outcomes of Modified Millard Technique Versus Tennison-Randall Technique in Unilateral Cleft Lip Repair: a Comparative Trial,2024,,,,,21,1,12‐17,"Abdullateef, KS and Nagaty, MAM and Fathy, M and Elmenawi, KA and Aboalazayem, A and Abouelfadl, MH",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02654702/full,,,,,"",10.4103/ajps.ajps_99_22,*Cleft Lip [surgery];Humans;Infant;Operative Time;Postoperative Period;Prospective Studies;Surgical Wound Infection,,,the_outcomes_of_modified_millard_technique_versus.3_p_h.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562859,Comparative Study between Modified Millard and White Roll Vermilion Flap Techniques in Unilateral Lip Repair: a Randomised Controlled Study,2024,,,,,21,1,18‐27,"Mabrouk, MM and Abdullateef, KS and Abdelsattar, AH and Elbarbary, M and Kaddah, S and Mohamed, W",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02654703/full,,,,,"",10.4103/ajps.ajps_20_23,*Cleft Lip [surgery];*Cleft Palate;Child;Humans;Infant;Postoperative Period;Prospective Studies;Surgical Flaps,,,comparative_study_between_modified_millard_and.4.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562864,Efficacy of dexmedetomidine combined with ropivacaine on postoperative analgesia and delirium in elderly patients with total knee arthroplasty,2024,,,,,18,1,35,"Ye, ZH and Li, Y and Wu, XP and Yu, Z and Ma, ZR and Hai, KR and Ye, QS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02653813/full,,,,,"",10.1007/s11701-023-01773-x,"*Analgesia;*Arthroplasty, Replacement, Knee [adverse effects];*Dexmedetomidine [therapeutic use];*Emergence Delirium;*Robotic Surgical Procedures [methods];Aged;Humans;Ropivacaine",,,s11701-023-01773-x.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
